icd10	diseasename	id
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C25	Pancreatic cancer	8
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C34	Lung cancer	9
C43	Melanoma	10
C43	Melanoma	10
C43	Melanoma	10
C43	Melanoma	10
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
C50	Breast cancer	11
